,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
661,2015,08202116000115,5625357,1174040,0,2015-03-10,3,JK COMBUSTIVEIS,389545,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625357.pdf,102.43,0.0,102.43,74847
662,2015,02677639000131,5906256,1265072,0,2015-12-18,12,NORDESTE PETROLEO,186775,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5906256.pdf,30.0,0.0,30.0,74847
663,2015,39535059000110,5682110,1191929,0,2015-04-03,4,POSTO BARRA LINDA LTDA,283772,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682110.pdf,131.27,0.0,131.27,74847
664,2015,37878956000109,5820254,1234851,0,2015-09-17,9,POSTO CACIQUE LTDA,569964,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5820254.pdf,50.0,0.0,50.0,74847
665,2015,03993591000133,5681839,1191866,0,2015-03-18,3,POSTO CIDADE MANGARATIBA LTDA.,144001,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681839.pdf,50.0,0.0,50.0,74847
666,2015,07235512000186,5862818,1247819,0,2015-11-27,11,POSTO CLUBE DOS 500 LTDA,1109064,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5862818.pdf,134.85,0.0,134.85,74847
667,2015,04473193000159,5688873,1194067,1,2015-05-14,5,POSTO DA TORRE EIRELI EPP,13406,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5688873.pdf,129.42,0.0,129.42,74847
668,2015,10902707000147,5681812,1191866,0,2015-03-05,3,POSTO DE COMBUSTIVEL CIDADE DE DEUS,026712,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681812.pdf,30.0,0.0,30.0,74847
669,2015,10902707000147,5681905,1191866,0,2015-03-26,3,POSTO DE COMBUSTIVEL CIDADE DE DEUS,487,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681905.pdf,30.0,0.0,30.0,74847
670,2015,33369463000184,5681848,1191881,0,2015-04-06,4,POSTO DE GASOLINA DOS VOLANTES LTDA,030923,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681848.pdf,50.0,0.0,50.0,74847
671,2015,04161918000173,5681818,1191866,0,2015-03-18,3,POSTO DE GASOLINA E SERV. NOVA VALQUEIRE LTDA,093794,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681818.pdf,60.0,0.0,60.0,74847
672,2015,01679582000147,5681891,1191881,0,2015-04-06,4,POSTO DE SERVIÇOS ROMÂNTICO LTDA,580487,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681891.pdf,30.0,0.0,30.0,74847
673,2015,01679582000147,5726316,1206118,0,2015-05-15,5,POSTO DE SERVIÇOS ROMÂNTICO LTDA,595811,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726316.pdf,40.0,0.0,40.0,74847
674,2015,01679582000147,5861810,1247741,0,2015-10-13,10,POSTO DE SERVIÇOS ROMÂNTICO LTDA,656284,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5861810.pdf,70.0,0.0,70.0,74847
675,2015,10750039000180,5732095,1208070,0,2015-07-07,7,POSTO DISBRAVE IMPERIAL LTDA,345010,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5732095.pdf,112.18,0.0,112.18,74847
676,2015,10750039000180,5754566,1215076,0,2015-07-16,7,POSTO DISBRAVE IMPERIAL LTDA,348420,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5754566.pdf,94.26,0.0,94.26,74847
677,2015,10750039000180,5755432,1215349,1,2015-08-06,8,POSTO DISBRAVE IMPERIAL LTDA,356573,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5755432.pdf,120.03,0.0,120.03,74847
678,2015,10750039000180,5820196,1234850,0,2015-08-31,8,POSTO DISBRAVE IMPERIAL LTDA,366369,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5820196.pdf,104.96,0.0,104.96,74847
679,2015,10750039000180,5767641,1219032,0,2015-08-14,8,POSTO DISBRAVE IMPERIAL LTDA,371379,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5767641.pdf,62.58,0.0,62.58,74847
680,2015,10750039000180,5820214,1234851,0,2015-09-30,9,POSTO DISBRAVE IMPERIAL LTDA,378995,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5820214.pdf,110.93,0.0,110.93,74847
681,2015,10750039000180,5820201,1234851,0,2015-09-21,9,POSTO DISBRAVE IMPERIAL LTDA,393032,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5820201.pdf,116.6,0.0,116.6,74847
682,2015,10750039000180,5861760,1247771,0,2015-11-04,11,Posto Disbrave Imperial Ltda.,392429,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5861760.pdf,114.91,0.0,114.91,74847
683,2015,10750039000180,5885872,1255210,0,2015-12-16,12,Posto Disbrave Imperial Ltda.,447144,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5885872.pdf,106.2,0.0,106.2,74847
684,2015,18509834000192,5726358,1206123,0,2015-06-29,6,COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA,00000764,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726358.pdf,7350.0,0.0,7350.0,74847
685,2015,18509834000192,5877878,1252648,0,2015-12-15,12,COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA,00001030,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5877878.pdf,17450.0,0.0,17450.0,74847
686,2015,18509834000192,5885877,1255211,0,2015-12-22,12,COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA,000010406,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5885877.pdf,6700.0,0.0,6700.0,74847
687,2015,08842765000180,5625774,1174089,0,2015-01-21,2,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00002924,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625774.pdf,150.0,0.0,150.0,74847
688,2015,08842765000180,5682351,1192019,0,2015-02-20,3,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00003022,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682351.pdf,150.0,0.0,150.0,74847
689,2015,08842765000180,5682346,1192027,0,2015-03-23,4,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00003120,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682346.pdf,150.0,0.0,150.0,74847
690,2015,08842765000180,5726432,1206160,0,2015-04-23,5,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00003223,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726432.pdf,150.0,0.0,150.0,74847
691,2015,08842765000180,5726436,1206169,0,2015-05-20,6,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00003316,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726436.pdf,150.0,0.0,150.0,74847
692,2015,02351877000152,5682341,1192030,1,2015-03-19,2,LOCAWEB SERVIÇOS DE INTERNET,3112768,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682341.pdf,1019.9,0.0,1019.9,74847
693,2015,02351877000152,5682338,1192020,1,2015-03-05,3,LOCAWEB SERVIÇOS DE INTERNET,3250594,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682338.pdf,1019.9,0.0,1019.9,74847
694,2015,02351877000152,5726438,1206170,1,2015-05-05,5,LOCAWEB SERVIÇOS DE INTERNET,3535437,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726438.pdf,1019.9,0.0,1019.9,74847
695,2015,02351877000152,5754673,1215082,1,2015-06-05,6,LOCAWEB SERVIÇOS DE INTERNET,3678948,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5754673.pdf,1019.9,0.0,1019.9,74847
696,2015,02351877000152,5862829,1247818,1,2015-09-05,9,LOCAWEB SERVIÇOS DE INTERNET,4162165,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5862829.pdf,1019.9,0.0,1019.9,74847
697,2015,02351877000152,5862274,1247742,1,2015-10-05,10,LOCAWEB SERVIÇOS DE INTERNET,4350395,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5862274.pdf,1019.9,0.0,1019.9,74847
698,2015,02351877000152,5878435,1252846,1,2015-11-05,11,LOCAWEB SERVIÇOS DE INTERNET,4514300,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5878435.pdf,1019.9,0.0,1019.9,74847
699,2015,02351877000152,5903113,1260256,1,2015-12-05,12,LOCAWEB SERVIÇOS DE INTERNET S/A,4746626,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5903113.pdf,1019.9,0.0,1019.9,74847
700,2016,33352394000104,6023786,1299244,0,2016-05-24,5,CEDAE,019424201516,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6023786.pdf,67.89,0.0,67.89,74847
701,2016,33352394000104,6005607,1293319,0,2016-03-28,3,CEDAE,0194342010416,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005607.pdf,72.56,0.35,72.21,74847
702,2016,33352394000104,6052020,1308074,0,2016-05-24,6,CEDAE,0194342010616,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6052020.pdf,67.0,0.0,67.0,74847
703,2016,33352394000104,6078585,1316188,0,2016-06-22,7,CEDAE,0194342010716,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6078585.pdf,67.75,0.0,67.75,74847
704,2016,33352394000104,6101539,1323335,0,2016-07-21,8,CEDAE,0194342010816,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6101539.pdf,67.75,0.0,67.75,74847
705,2016,25320802000100,6164249,1343653,0,2016-11-22,11,COMT COMERCIO DE ARTIGOS DE ESCRITORIO,2184,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6164249.pdf,44.5,0.0,44.5,74847
706,2016,18509834000192,6101563,1323336,0,2016-07-04,7,COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA,00001317,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6101563.pdf,11200.0,0.0,11200.0,74847
707,2016,01008713004747,6005630,1293324,0,2016-05-13,5,FUJIOKA ELETRO IMAGEM S/A,781862,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005630.pdf,84.9,0.0,84.9,74847
708,2016,43283811004490,6052164,1308100,0,2016-05-19,5,KALUNGA COM E IND GRÁFICA LTDA,70386,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6052164.pdf,797.1,108.8,688.3,74847
709,2016,43283811007405,6071200,1313954,0,2016-07-18,7,KALUNGA COMÉRCIO E IND. GRAFICA LTDA,30321,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6071200.pdf,370.96,35.7,335.26,74847
710,2016,60444437000146,6101545,1323335,0,2016-08-10,8,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1191797,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6101545.pdf,282.21,0.09,282.12,74847
711,2016,60444437000146,6078561,1316188,0,2016-07-11,7,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1197677,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6078561.pdf,296.38,0.0,296.38,74847
712,2016,60444437000146,6005605,1293323,0,2016-04-08,4,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1233450,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005605.pdf,596.16,0.0,596.16,74847
713,2016,60444437000146,6052039,1308106,0,2016-06-09,6,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1238360,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6052039.pdf,343.92,0.0,343.92,74847
714,2016,60444437000146,5944979,1274027,0,2016-02-11,2,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1318578,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5944979.pdf,826.21,9.76,816.45,74847
715,2016,60444437000146,6023792,1299284,0,2016-05-10,5,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1340534,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6023792.pdf,559.15,11.64,547.51,74847
716,2016,00540252000103,5987804,1287732,0,2016-03-07,3,Papelaria ABC Com. e Ind. Ltda.,033749,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5987804.pdf,63.44,0.0,63.44,74847
717,2016,00540252000103,6035891,1302713,0,2016-06-23,6,Papelaria ABC Com. e Ind. Ltda.,064525,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6035891.pdf,210.6,0.0,210.6,74847
718,2016,00540252000103,6144759,1337067,0,2016-10-25,10,Papelaria ABC Com. e Ind. Ltda.,082368,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6144759.pdf,435.3,0.0,435.3,74847
719,2016,00540252000103,6005627,1293325,0,2016-05-13,5,Papelaria ABC Com. e Ind. Ltda.,105204,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005627.pdf,3705.0,0.0,3705.0,74847
720,2016,00540252000103,5987834,1287738,0,2016-04-06,4,Papelaria ABC Com. e Ind. Ltda.,107254,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5987834.pdf,79.0,0.0,79.0,74847
721,2016,00540252000103,6071088,1313921,0,2016-07-28,7,Papelaria ABC Com. e Ind. Ltda.,118393,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6071088.pdf,399.8,0.0,399.8,74847
722,2016,00540252000103,6096761,1321756,0,2016-08-30,8,Papelaria ABC Com. e Ind. Ltda.,118942,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6096761.pdf,125.0,0.0,125.0,74847
723,2016,00540252000103,6071124,1313925,0,2016-08-02,8,Papelaria ABC Com. e Ind. Ltda.,57463,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6071124.pdf,1138.1,0.0,1138.1,74847
724,2016,00540252000103,6078558,1316190,0,2016-08-17,8,Papelaria ABC Com. e Ind. Ltda.,57783,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6078558.pdf,479.2,0.0,479.2,74847
725,2016,00540252000103,6170040,1345647,0,2016-12-06,12,Papelaria ABC Com. e Ind. Ltda.,59917,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6170040.pdf,930.9,0.0,930.9,74847
726,2016,00540252000103,6185526,1350514,0,2016-12-30,12,Papelaria ABC Com. e Ind. Ltda.,60498,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6185526.pdf,5460.0,0.0,5460.0,74847
727,2016,00540252000103,6185534,1350516,0,2016-12-30,12,Papelaria ABC Com. e Ind. Ltda.,60500,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6185534.pdf,712.64,0.0,712.64,74847
728,2016,00540252000103,6185529,1350514,0,2016-12-30,12,Papelaria ABC Com. e Ind. Ltda.,60501,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6185529.pdf,757.69,0.0,757.69,74847
729,2016,27677913000101,5945038,1274041,0,2016-03-17,3,R. A. MANDULA SERVIÇOS GRÁFICOS E EDITORA LTDA,3101,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5945038.pdf,4500.0,0.0,4500.0,74847
730,2016,07851862003605,6005624,1293325,0,2016-05-13,5,REGIA COMERCIO DE INFORMATICA LTDA,033579,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005624.pdf,694.5,0.0,694.5,74847
731,2016,16966256000198,6144755,1337066,0,2016-10-25,10,UNIÃO PRODUTOS E SERVIÇOS DE LIMPEZA LTDA - ME,10118,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6144755.pdf,220.6,50.6,170.0,74847
732,2016,08710974000170,6005589,1293324,0,2016-05-12,5,AUTO CENTER VALE DO PAN 2007 LTDA,355273,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005589.pdf,50.0,0.0,50.0,74847
733,2016,08638802000133,5906264,1265106,0,2016-01-04,1,AUTO POSTO DE ABAST. ESTRELA DO OCEANO,223192,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5906264.pdf,50.0,0.0,50.0,74847
734,2016,08638802000133,6018098,1297442,0,2016-05-15,5,AUTO POSTO DE ABAST. ESTRELA DO OCEANO,241301,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6018098.pdf,160.0,0.0,160.0,74847
735,2016,08638802000133,6120096,1329178,0,2016-08-19,8,AUTO POSTO DE ABAST. ESTRELA DO OCEANO,254100,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6120096.pdf,225.18,0.0,225.18,74847
736,2016,08638802000133,6120094,1329179,0,2016-09-14,9,AUTO POSTO DE ABAST. ESTRELA DO OCEANO,257422,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6120094.pdf,50.0,0.0,50.0,74847
737,2016,02731610000271,5987952,1287730,0,2016-02-23,2,AUTO POSTO ITICAR LTDA,459218,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5987952.pdf,128.53,0.0,128.53,74847
738,2016,05256794000172,5988099,1287738,0,2016-04-19,4,AUTO POSTO LS COM. DERIVADOS DE PETRÓLEO LTDA,406270,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5988099.pdf,150.0,0.0,150.0,74847
739,2016,05256794000172,6052004,1308069,0,2016-07-11,7,AUTO POSTO LS COM. DERIVADOS DE PETRÓLEO LTDA,445520,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6052004.pdf,40.59,0.0,40.59,74847
740,2016,00306597007290,6006840,1293657,0,2016-03-21,3,CASCOL COMBUSTIVEIS,3807,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6006840.pdf,117.55,0.0,117.55,74847
741,2016,00306597002140,6101579,1323335,0,2016-08-31,8,Cascol Combustíveis para Veículos Ltda,6818,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6101579.pdf,120.38,0.0,120.38,74847
742,2016,02373202000104,6006853,1293660,0,2016-04-01,4,GOLDEN GREEN AUTO POSTO LTDA,32958,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6006853.pdf,100.0,0.0,100.0,74847
743,2016,08202116000115,5988108,1288009,0,2016-03-01,3,JK COMBUSTIVEIS,690701,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5988108.pdf,120.01,0.0,120.01,74847
744,2016,05834897000172,6005729,1293351,0,2016-03-05,3,P LOPES GNV POSTO DE SERVIÇOS LTDA,14606,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005729.pdf,149.34,0.0,149.34,74847
745,2016,05246123000120,6164221,1343653,0,2016-11-16,11,POSTO  VIA ESTRUTURAL,822692,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6164221.pdf,192.86,0.0,192.86,74847
746,2016,04473193000159,6126079,1331016,0,2016-10-17,10,POSTO DA TORRE EIRELI EPP,199120,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6126079.pdf,92.05,0.0,92.05,74847
